user_id,user_email,package_id
71,sudikshya@gmail.com,205
71,sudikshya@gmail.com,195
71,sudikshya@gmail.com,153
71,sudikshya@gmail.com,129
71,sudikshya@gmail.com,163
71,sudikshya@gmail.com,228
71,sudikshya@gmail.com,172
71,sudikshya@gmail.com,198
71,sudikshya@gmail.com,192
71,sudikshya@gmail.com,250
72,sudikshya@example.com,210
72,sudikshya@example.com,203
72,sudikshya@example.com,150
72,sudikshya@example.com,164
72,sudikshya@example.com,245
72,sudikshya@example.com,144
72,sudikshya@example.com,131
73,sudikshya@exampl.com,217
73,sudikshya@exampl.com,230
73,sudikshya@exampl.com,128
73,sudikshya@exampl.com,137
73,sudikshya@exampl.com,103
73,sudikshya@exampl.com,137
73,sudikshya@exampl.com,189
73,sudikshya@exampl.com,238
73,sudikshya@exampl.com,216
73,sudikshya@exampl.com,109
111,user1@example.com,250
111,user1@example.com,205
111,user1@example.com,101
111,user1@example.com,114
111,user1@example.com,229
111,user1@example.com,190
111,user1@example.com,190
111,user1@example.com,134
111,user1@example.com,134
111,user1@example.com,134
111,user1@example.com,134
111,user1@example.com,232
111,user1@example.com,232
111,user1@example.com,232
111,user1@example.com,232
111,user1@example.com,190
111,user1@example.com,134
111,user1@example.com,134
111,user1@example.com,134
111,user1@example.com,134
111,user1@example.com,119
111,user1@example.com,119
111,user1@example.com,119
111,user1@example.com,119
111,user1@example.com,219
111,user1@example.com,219
111,user1@example.com,219
111,user1@example.com,219
111,user1@example.com,166
111,user1@example.com,166
111,user1@example.com,166
111,user1@example.com,166
111,user1@example.com,201
111,user1@example.com,201
111,user1@example.com,201
111,user1@example.com,201
111,user1@example.com,195
111,user1@example.com,195
111,user1@example.com,195
111,user1@example.com,195
111,user1@example.com,134
111,user1@example.com,134
111,user1@example.com,134
111,user1@example.com,134
111,user1@example.com,232
111,user1@example.com,232
111,user1@example.com,232
111,user1@example.com,232
111,user1@example.com,134
111,user1@example.com,134
111,user1@example.com,134
111,user1@example.com,134
111,user1@example.com,226
111,user1@example.com,226
111,user1@example.com,226
111,user1@example.com,226
111,user1@example.com,134
111,user1@example.com,134
111,user1@example.com,134
111,user1@example.com,134
111,user1@example.com,134
111,user1@example.com,134
111,user1@example.com,134
111,user1@example.com,134
111,user1@example.com,232
111,user1@example.com,232
111,user1@example.com,232
111,user1@example.com,232
112,user2@example.com,232
112,user2@example.com,134
112,user2@example.com,212
112,user2@example.com,229
112,user2@example.com,110
112,user2@example.com,180
112,user2@example.com,200
112,user2@example.com,201
112,user2@example.com,234
113,user3@example.com,155
113,user3@example.com,226
113,user3@example.com,108
113,user3@example.com,173
113,user3@example.com,186
113,user3@example.com,194
113,user3@example.com,154
114,user4@example.com,193
114,user4@example.com,155
114,user4@example.com,161
114,user4@example.com,173
114,user4@example.com,225
114,user4@example.com,181
114,user4@example.com,165
114,user4@example.com,165
114,user4@example.com,165
114,user4@example.com,165
114,user4@example.com,180
114,user4@example.com,180
114,user4@example.com,180
114,user4@example.com,180
115,user5@example.com,209
115,user5@example.com,231
115,user5@example.com,178
115,user5@example.com,175
115,user5@example.com,228
115,user5@example.com,187
116,user6@example.com,194
116,user6@example.com,197
116,user6@example.com,173
116,user6@example.com,235
116,user6@example.com,203
117,user7@example.com,114
117,user7@example.com,189
117,user7@example.com,168
117,user7@example.com,126
117,user7@example.com,216
117,user7@example.com,143
117,user7@example.com,185
117,user7@example.com,220
117,user7@example.com,210
117,user7@example.com,154
118,user8@example.com,168
118,user8@example.com,240
118,user8@example.com,113
118,user8@example.com,187
118,user8@example.com,130
118,user8@example.com,244
118,user8@example.com,243
